Fecha (dd/mm/aa),Momento,Nombre alimento,Calorías (kcal),Carbohidratos (g),Lípidos/grasas (g),Proteína (g),Sodio (mg),
43930,Desayuno,leche,154,12,8.3,7.8,116,
43930,Comida,carne,83,0.55,2.99,13.29,354,
43931,Desayuno,Avena,112.1,19.5,2.1,3.8,1.2,
43931,Desayuno,leche,154,12,8.3,7.8,116,
43931,Desayuno,leche condensada,103,22,1.27,1,60,
43931,Snack,cuernito,193,23,9,5,210,
43931,Cena,sopa,146,28.6,1.6,4.4,1322,
43931,Cena,Avena,112.1,19.5,2.1,3.8,1.2,
43932,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43932,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43932,Desayuno,leche,154,12,8.3,7.8,116,
43932,snack,barrita de cereal,128,22,4,1,100,
43932,snack,yoghurt,188,32.1,4.3,5.1,72,
43932,snack,leche,154,12,8.3,7.8,116,
43932,comida,atun,403.2,2.04,0.11,21.44,404.58,
43932,comida,fideo,178.3,37.95,0.46,5.6,8.3,
43932,comida,salsa,53,9,1,2,530,
43932,cena,sopa,146,28.6,1.6,4.4,1322,
43933,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43933,desayuno,leche,154,12,8.3,7.8,116,
43933,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43933,comida,huevo,92,0.7,6.7,7.3,83,
43933,comida,huevo,92,0.7,6.7,7.3,83,
43933,comida,arroz,205,45,0.4,43894,0.1,
43933,snack,barrita de cereal,128,22,4,1,100,
43933,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43934,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43934,desayuno,leche,154,12,8.3,7.8,116,
43934,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43934,comida,huevo,92,0.7,6.7,7.3,83,
43934,comida,huevo,92,0.7,6.7,7.3,83,
43934,comida,huevo,92,0.7,6.7,7.3,83,
43934,comida,arroz,205,45,0.4,43894,0.1,
43934,snack,barrita de cereal,128,22,4,1,100,
43934,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43934,cena,salsa,53,9,1,2,530,
43935,Desayuno,Avena,112.1,19.5,2.1,3.8,1.2,
43935,Desayuno,leche,154,12,8.3,7.8,116,
43935,Desayuno,leche condensada,103,22,1.27,1,60,
43935,Snack,cuernito,193,23,9,5,210,
43935,Cena,sopa,146,28.6,1.6,4.4,1322,
43935,Cena,Avena,112.1,19.5,2.1,3.8,1.2,
43936,desayuno,cereal ,108,25,0,2,160,
43936,desayuno,leche,154,12,8.3,7.8,116,
43936,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43936,comida,pollo,145,0,1,23,65,
43936,comida,arroz,205,45,0.4,43894,0.1,
43936,snack,barrita de cereal,128,22,4,1,100,
43936,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43936,cena,atun,403.2,2.04,0.11,21.44,404.58,
43936,cena,mayonesa,40,0.5,4.2,0.1,73,
43937,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43937,Desayuno,leche,154,12,8.3,7.8,116,
43937,Desayuno,Barrita de cereal,128,22,4,1,100,
43937,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43937,Comida,salsa,53,9,1,2,530,
43937,Comida,atun,403.2,2.04,0.11,21.44,404.58,
43937,Comida,jugo,89.72,22.43,0,0,12.81,
43938,desayuno,cereal ,108,25,0,2,160,
43938,desayuno,leche,154,12,8.3,7.8,116,
43938,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43938,comida,pollo,145,0,1,23,65,
43938,comida,arroz,205,45,0.4,43894,0.1,
43938,snack,barrita de cereal,128,22,4,1,100,
43938,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43938,cena,atun,403.2,2.04,0.11,21.44,404.58,
43938,cena,mayonesa,40,0.5,4.2,0.1,73,
43939,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43939,Desayuno,leche,154,12,8.3,7.8,116,
43939,Comida,jamon,18,4,8,10,1075,
43939,Comida,sopa,146,28.6,1.6,4.4,1322,
43939,Comida,avena,112.1,19.5,2.1,3.8,1.2,
43939,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43939,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43939,Cena,atun,403.2,2.04,0.11,21.44,404.58,
43939,Cena,mayonesa,40,0.5,4.2,0.1,73,
43940,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43940,Desayuno,leche,154,12,8.3,7.8,116,
43940,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43940,Comida,salsa,53,9,1,2,530,
43940,Comida,atun,403.2,2.04,0.11,21.44,404.58,
43940,Comida,jugo,89.72,22.43,0,0,12.81,
43941,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43941,Desayuno,leche,154,12,8.3,7.8,116,
43941,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43941,Comida,salsa,53,9,1,2,530,
43941,Comida,atun,403.2,2.04,0.11,21.44,404.58,
43941,Comida,jugo,89.72,22.43,0,0,12.81,
43942,Desayuno,Avena,112.1,19.5,2.1,3.8,1.2,
43942,Desayuno,leche,154,12,8.3,7.8,116,
43942,Cena,sopa,146,28.6,1.6,4.4,1322,
43943,Desayuno,Avena,112.1,19.5,2.1,3.8,1.2,
43943,Desayuno,leche,154,12,8.3,7.8,116,
43943,Cena,sopa,146,28.6,1.6,4.4,1322,
43944,Desayuno,Avena,112.1,19.5,2.1,3.8,1.2,
43944,Desayuno,leche,154,12,8.3,7.8,116,
43944,Cena,sopa,146,28.6,1.6,4.4,1322,
43946,Comida,Sopa instantena,442.2,54.3,19.8,11.7,2114,
43946,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43946,Cena,carne,83,0.55,2.99,13.29,354,
43946,Cena,huevo,92,0.7,6.7,7.3,83,
43946,Cena,huevo,92,0.7,6.7,7.3,83,
43946,Cena,huevo,92,0.7,6.7,7.3,83,
43946,Cena,jamon,18,4,8,10,1075,
43947,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43947,desayuno,leche,154,12,8.3,7.8,116,
43947,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43947,comida,huevo,92,0.7,6.7,7.3,83,
43947,comida,huevo,92,0.7,6.7,7.3,83,
43947,comida,huevo,92,0.7,6.7,7.3,83,
43947,comida,arroz,205,45,0.4,43894,0.1,
43948,Desayuno,Barrita de cereal,128,22,4,1,100,
43948,Desayuno,yoghurt,188,32.1,4.3,5.1,72,
43948,Comida,Sopa instantena,442.2,54.3,19.8,11.7,2114,
43948,Snack,donitas,880,104,48,8,960,
43948,Snack,arizona,100,27,0,0,10,
43948,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43948,Cena,carne,83,0.55,2.99,13.29,354,
43948,Cena,huevo,92,0.7,6.7,7.3,83,
43948,Cena,huevo,92,0.7,6.7,7.3,83,
43948,Cena,huevo,92,0.7,6.7,7.3,83,
43948,Cena,jamon,18,4,8,10,1075,
43949,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43949,desayuno,leche,154,12,8.3,7.8,116,
43949,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43949,snack,barrita de cereal,128,22,4,1,100,
43949,comida,huevo,92,0.7,6.7,7.3,83,
43949,comida,huevo,92,0.7,6.7,7.3,83,
43949,comida,arroz,205,45,0.4,43894,0.1,
43949,comida,papa,73.59,14.8,0.11,2.34,2.7,
43949,comida,jugo,89.72,22.43,0,0,12.81,
43949,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43949,cena,atun,403.2,2.04,0.11,21.44,404.58,
43949,cena,mayonesa,40,0.5,4.2,0.1,73,
43950,Desayuno,cereal ,108,25,0,2,160,
43950,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43950,Desayuno,leche,154,12,8.3,7.8,116,
43950,Comida,carne,83,0.55,2.99,13.29,354,
43951,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43951,desayuno,leche,154,12,8.3,7.8,116,
43951,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43951,comida,huevo,92,0.7,6.7,7.3,83,
43951,comida,huevo,92,0.7,6.7,7.3,83,
43951,comida,huevo,92,0.7,6.7,7.3,83,
43951,comida,arroz,205,45,0.4,43894,0.1,
43951,snack,barrita de cereal,128,22,4,1,100,
43951,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43951,cena,salsa,53,9,1,2,530,
43952,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43952,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43952,Desayuno,leche,154,12,8.3,7.8,116,
43952,Snack,barrita de cereal,128,22,4,1,100,
43952,Comida,carne,83,0.55,2.99,13.29,354,
43952,Snack,avena,112.1,19.5,2.1,3.8,1.2,
43952,Snack,chocolate,36.7,8.14,0.26,0.45,15,
43952,Snack,leche,154,12,8.3,7.8,116,
43952,Cena,atun,403.2,2.04,0.11,21.44,404.58,
43952,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43952,Cena,mayonesa,40,0.5,4.2,0.1,73,
43953,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43953,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43953,Desayuno,leche,154,12,8.3,7.8,116,
43953,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43953,Comida,salsa,53,9,1,2,530,
43953,Comida,jamon,18,4,8,10,1075,
43954,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43954,desayuno,leche,154,12,8.3,7.8,116,
43954,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43954,snack,barrita de cereal,128,22,4,1,100,
43954,comida,huevo,92,0.7,6.7,7.3,83,
43954,comida,huevo,92,0.7,6.7,7.3,83,
43954,comida,arroz,205,45,0.4,43894,0.1,
43954,comida,papa,73.59,14.8,0.11,2.34,2.7,
43954,comida,jugo,89.72,22.43,0,0,12.81,
43954,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43954,cena,atun,403.2,2.04,0.11,21.44,404.58,
43954,cena,mayonesa,40,0.5,4.2,0.1,73,
43955,Desayuno,Barrita de cereal,128,22,4,1,100,
43955,Desayuno,yoghurt,188,32.1,4.3,5.1,72,
43955,Comida,Sopa instantena,442.2,54.3,19.8,11.7,2114,
43955,Snack,donitas,880,104,48,8,960,
43955,Snack,arizona,100,27,0,0,10,
43955,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43955,Cena,carne,83,0.55,2.99,13.29,354,
43955,Cena,huevo,92,0.7,6.7,7.3,83,
43955,Cena,huevo,92,0.7,6.7,7.3,83,
43955,Cena,huevo,92,0.7,6.7,7.3,83,
43955,Cena,jamon,18,4,8,10,1075,
43956,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43956,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43956,Desayuno,leche,154,12,8.3,7.8,116,
43956,snack,barrita de cereal,128,22,4,1,100,
43956,snack,yoghurt,188,32.1,4.3,5.1,72,
43956,snack,leche,154,12,8.3,7.8,116,
43956,comida,atun,403.2,2.04,0.11,21.44,404.58,
43956,comida,fideo,178.3,37.95,0.46,5.6,8.3,
43956,comida,salsa,53,9,1,2,530,
43956,cena,sopa,146,28.6,1.6,4.4,1322,
43957,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43957,desayuno,leche,154,12,8.3,7.8,116,
43957,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43957,snack,barrita de cereal,128,22,4,1,100,
43957,snack,yoghurt,188,32.1,4.3,5.1,72,
43957,comida,sopa,146,28.6,1.6,4.4,1322,
43957,comida,papa,73.59,14.8,0.11,2.34,2.7,
43957,snack,cereal ,108,25,0,2,160,
43957,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43957,cena,salsa,53,9,1,2,530,
43958,desayuno,cereal,108,25,0,2,160,
43958,desayuno,leche,154,12,8.3,7.8,116,
43958,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43958,snack,barrita de cereal,128,22,4,1,100,
43958,snack,yoghurt,188,32.1,4.3,5.1,72,
43958,comida,huevo,92,0.7,6.7,7.3,83,
43958,comida,huevo,92,0.7,6.7,7.3,83,
43958,comida,fideo,178.3,37.95,0.46,5.6,8.3,
43958,comida,jamon,18,4,8,10,1075,
43959,desayuno,leche,154,12,8.3,7.8,116,
43959,desayuno,cereal ,108,25,0,2,160,
43959,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43959,comida,atun,403.2,2.04,0.11,21.44,404.58,
43959,comida,mayonesa,40,0.5,4.2,0.1,73,
43959,comida,tomate,18.12,3.5,0.11,1,3,
43959,snack,cerelac,209,33.5,5,7.5,75,
43959,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43959,cena,carne,83,0.55,2.99,13.29,354,
43959,cena,salsa,53,9,1,2,530,
43959,snack,jamon,18,4,8,10,1075,
43959,snack,jamon,18,4,8,10,1075,
43959,snack,jamon,18,4,8,10,1075,
43959,snack,pan,73,15,0.5,2,130,
43959,snack,pan,73,15,0.5,2,130,
43959,snack,pan,73,15,0.5,2,130,
43960,Desayuno,leche,154,12,8.3,7.8,116,
43960,Desayuno,cereal ,108,25,0,2,160,
43960,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43960,Desayuno,leche,154,12,8.3,7.8,116,
43960,Desayuno,cereal ,108,25,0,2,160,
43960,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43960,Snack,barrita de cereal,128,22,4,1,100,
43960,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43960,Comida,carne,83,0.55,2.99,13.29,354,
43961,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43961,desayuno,leche,154,12,8.3,7.8,116,
43961,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43961,comida,huevo,92,0.7,6.7,7.3,83,
43961,comida,huevo,92,0.7,6.7,7.3,83,
43961,comida,huevo,92,0.7,6.7,7.3,83,
43961,comida,arroz,205,45,0.4,43894,0.1,
43961,snack,barrita de cereal,128,22,4,1,100,
43961,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43961,cena,salsa,53,9,1,2,530,
43962,Desayuno,leche,154,12,8.3,7.8,116,
43962,Desayuno,cereal ,108,25,0,2,160,
43962,Snack,delicias gamesa,128,21,4,2,144,
43962,Snack,arizona,100,27,0,0,10,
43962,Comida,huevo,92,0.7,6.7,7.3,83,
43962,Comida,huevo,92,0.7,6.7,7.3,83,
43962,Comida,huevo,92,0.7,6.7,7.3,83,
43962,Comida,jamon,18,4,8,10,1075,
43962,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43962,Cena,atun,403.2,2.04,0.11,21.44,404.58,
43962,Cena,mayonesa,40,0.5,4.2,0.1,73,
43962,Snack,Barrita de cereal,128,22,4,1,100,
43963,desayuno,cereal ,108,25,0,2,160,
43963,desayuno,leche,154,12,8.3,7.8,116,
43963,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43963,comida,carne,83,0.55,2.99,13.29,354,
43963,comida,salsa,53,9,1,2,530,
43963,comida,fideo,178.3,37.95,0.46,5.6,8.3,
43963,snack,barrita de cereal,128,22,4,1,100,
43963,cena,atun,403.2,2.04,0.11,21.44,404.58,
43963,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43963,cena,mayonesa,40,0.5,4.2,0.1,73,
43963,cena,tomate,18.12,3.5,0.11,1,3,
43963,cena,lechuga,20,0.3,0,1,10,
43964,Desayuno,leche,154,12,8.3,7.8,116,
43964,Desayuno,cereal ,108,25,0,2,160,
43964,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43964,Desayuno,leche,154,12,8.3,7.8,116,
43964,Desayuno,cereal ,108,25,0,2,160,
43964,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43964,Snack,barrita de cereal,128,22,4,1,100,
43964,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43964,Comida,carne,83,0.55,2.99,13.29,354,
43965,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43965,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43965,Desayuno,leche,154,12,8.3,7.8,116,
43965,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43965,Comida,salsa,53,9,1,2,530,
43965,Comida,jamon,18,4,8,10,1075,
43966,Desayuno,leche condensada,103,22,1.27,1,60,
43966,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43966,Snack,jugo jumex,132,33,0,0,16,
43966,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43966,Comida,salsa,53,9,1,2,530,
43966,Comida,carne,83,0.55,2.99,13.29,354,
43967,desayuno,leche,154,12,8.3,7.8,116,
43967,desayuno,cereal ,108,25,0,2,160,
43967,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43967,snack,barrita de cereal,128,22,4,1,100,
43967,snack,barrita de cereal,128,22,4,1,100,
43967,snack,cerelac,209,33.5,5,7.5,75,
43967,comida,huevo,92,0.7,6.7,7.3,83,
43967,comida,huevo,92,0.7,6.7,7.3,83,
43967,comida,papa,73.59,14.8,0.11,2.34,2.7,
43967,comida,salsa soya,8,0,0,2,990,
43967,comida,arroz,205,45,0.4,43894,0.1,
43967,snack,banana,134,34.3,0.5,1.6,0.05,
43967,snack,jamon,18,4,8,10,1075,
43967,cena,atun,403.2,2.04,0.11,21.44,404.58,
43968,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43968,desayuno,leche,154,12,8.3,7.8,116,
43968,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43968,snack,barrita de cereal,128,22,4,1,100,
43968,snack,yoghurt,188,32.1,4.3,5.1,72,
43968,comida,sopa,146,28.6,1.6,4.4,1322,
43968,comida,papa,73.59,14.8,0.11,2.34,2.7,
43968,snack,cereal ,108,25,0,2,160,
43968,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43968,cena,salsa,53,9,1,2,530,
43969,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43969,Desayuno,leche,154,12,8.3,7.8,116,
43969,Comida,jamon,18,4,8,10,1075,
43969,Comida,sopa,146,28.6,1.6,4.4,1322,
43969,Comida,avena,112.1,19.5,2.1,3.8,1.2,
43969,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43969,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43969,Cena,atun,403.2,2.04,0.11,21.44,404.58,
43969,Cena,mayonesa,40,0.5,4.2,0.1,73,
43970,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43970,desayuno,leche,154,12,8.3,7.8,116,
43970,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43970,snack,barrita de cereal,128,22,4,1,100,
43970,comida,huevo,92,0.7,6.7,7.3,83,
43970,comida,huevo,92,0.7,6.7,7.3,83,
43970,comida,arroz,205,45,0.4,43894,0.1,
43970,comida,papa,73.59,14.8,0.11,2.34,2.7,
43970,comida,jugo,89.72,22.43,0,0,12.81,
43970,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43970,cena,atun,403.2,2.04,0.11,21.44,404.58,
43970,cena,mayonesa,40,0.5,4.2,0.1,73,
43971,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43971,desayuno,leche,154,12,8.3,7.8,116,
43971,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43971,comida,huevo,92,0.7,6.7,7.3,83,
43971,comida,huevo,92,0.7,6.7,7.3,83,
43971,comida,huevo,92,0.7,6.7,7.3,83,
43971,comida,arroz,205,45,0.4,43894,0.1,
43971,snack,barrita de cereal,128,22,4,1,100,
43971,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43971,cena,salsa,53,9,1,2,530,
43972,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43972,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43972,Desayuno,leche,154,12,8.3,7.8,116,
43972,snack,barrita de cereal,128,22,4,1,100,
43972,snack,yoghurt,188,32.1,4.3,5.1,72,
43972,snack,leche,154,12,8.3,7.8,116,
43972,comida,atun,403.2,2.04,0.11,21.44,404.58,
43972,comida,fideo,178.3,37.95,0.46,5.6,8.3,
43972,comida,salsa,53,9,1,2,530,
43972,cena,sopa,146,28.6,1.6,4.4,1322,
43973,desayuno,cereal ,108,25,0,2,160,
43973,desayuno,leche,154,12,8.3,7.8,116,
43973,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43973,comida,carne,83,0.55,2.99,13.29,354,
43973,comida,salsa,53,9,1,2,530,
43973,comida,fideo,178.3,37.95,0.46,5.6,8.3,
43973,snack,barrita de cereal,128,22,4,1,100,
43973,cena,atun,403.2,2.04,0.11,21.44,404.58,
43973,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43973,cena,mayonesa,40,0.5,4.2,0.1,73,
43973,cena,tomate,18.12,3.5,0.11,1,3,
43973,cena,lechuga,20,0.3,0,1,10,
43974,Desayuno,leche,154,12,8.3,7.8,116,
43974,Desayuno,cereal ,108,25,0,2,160,
43974,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43974,Desayuno,leche,154,12,8.3,7.8,116,
43974,Desayuno,cereal ,108,25,0,2,160,
43974,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43974,Snack,barrita de cereal,128,22,4,1,100,
43974,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43974,Comida,carne,83,0.55,2.99,13.29,354,
43975,Desayuno,leche,154,12,8.3,7.8,116,
43975,Desayuno,cereal ,108,25,0,2,160,
43975,Snack,delicias gamesa,128,21,4,2,144,
43975,Snack,arizona,100,27,0,0,10,
43975,Comida,huevo,92,0.7,6.7,7.3,83,
43975,Comida,huevo,92,0.7,6.7,7.3,83,
43975,Comida,huevo,92,0.7,6.7,7.3,83,
43975,Comida,jamon,18,4,8,10,1075,
43975,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43975,Cena,atun,403.2,2.04,0.11,21.44,404.58,
43975,Cena,mayonesa,40,0.5,4.2,0.1,73,
43975,Snack,Barrita de cereal,128,22,4,1,100,
43976,desayuno,cereal ,108,25,0,2,160,
43976,desayuno,leche,154,12,8.3,7.8,116,
43976,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43976,comida,pollo,145,0,1,23,65,
43976,comida,arroz,205,45,0.4,43894,0.1,
43976,snack,barrita de cereal,128,22,4,1,100,
43976,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43976,cena,atun,403.2,2.04,0.11,21.44,404.58,
43976,cena,mayonesa,40,0.5,4.2,0.1,73,
43977,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43977,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43977,Desayuno,leche,154,12,8.3,7.8,116,
43977,Snack,barrita de cereal,128,22,4,1,100,
43977,Comida,carne,83,0.55,2.99,13.29,354,
43977,Snack,avena,112.1,19.5,2.1,3.8,1.2,
43977,Snack,chocolate,36.7,8.14,0.26,0.45,15,
43977,Snack,leche,154,12,8.3,7.8,116,
43977,Cena,atun,403.2,2.04,0.11,21.44,404.58,
43977,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43977,Cena,mayonesa,40,0.5,4.2,0.1,73,
43978,Desayuno,Avena,112.1,19.5,2.1,3.8,1.2,
43978,Desayuno,leche,154,12,8.3,7.8,116,
43978,Desayuno,leche condensada,103,22,1.27,1,60,
43978,Snack,cuernito,193,23,9,5,210,
43978,Cena,sopa,146,28.6,1.6,4.4,1322,
43978,Cena,Avena,112.1,19.5,2.1,3.8,1.2,
43979,desayuno,leche,154,12,8.3,7.8,116,
43979,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43979,snack,pan,73,15,0.5,2,130,
43979,snack,mermelada,38,9.3,0,0.1,4,
43979,snack,barrita de cereal,128,22,4,1,100,
43979,snack,yoghurt,188,32.1,4.3,5.1,72,
43979,comida,carne,83,0.55,2.99,13.29,354,
43979,comida,salsa,53,9,1,2,530,
43979,comida,arroz,205,45,0.4,43894,0.1,
43980,,,,,,,,
43980,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43980,desayuno,leche,154,12,8.3,7.8,116,
43980,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43980,snack,barrita de cereal,128,22,4,1,100,
43980,snack,yoghurt,188,32.1,4.3,5.1,72,
43980,comida,sopa,146,28.6,1.6,4.4,1322,
43980,comida,papa,73.59,14.8,0.11,2.34,2.7,
43980,snack,cereal ,108,25,0,2,160,
43980,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43980,cena,salsa,53,9,1,2,530,
43981,desayuno,leche,154,12,8.3,7.8,116,
43981,desayuno,cereal ,108,25,0,2,160,
43981,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43981,comida,atun,403.2,2.04,0.11,21.44,404.58,
43981,comida,mayonesa,40,0.5,4.2,0.1,73,
43981,comida,tomate,18.12,3.5,0.11,1,3,
43981,snack,cerelac,209,33.5,5,7.5,75,
43981,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43981,cena,carne,83,0.55,2.99,13.29,354,
43981,cena,salsa,53,9,1,2,530,
43981,snack,jamon,18,4,8,10,1075,
43981,snack,jamon,18,4,8,10,1075,
43981,snack,jamon,18,4,8,10,1075,
43981,snack,pan,73,15,0.5,2,130,
43981,snack,pan,73,15,0.5,2,130,
43981,snack,pan,73,15,0.5,2,130,
43981,snack,cereal ,108,25,0,2,160,
,,,,,,,198658.15,
